logFC,P.Value,adj.P.Val,symbol,FC,logPval
0.885146260399985,9.39897938624834e-06,0.00562058967297651,BST2,1.71159369852979,5.02691930288809
1.1521234636517,4.7322580446623e-05,0.0141494515535403,VDAC2,2.1099170254084,4.32493158181304
0.759198675148209,8.71542961317359e-05,0.0173727563622594,SLC25A20,1.54484415894855,4.05971120017395
0.99819825088526,0.00019891998119244,0.0211869973590904,EPHX1,1.87234759722118,3.70132159050164
0.64586337579644,0.000212578568820305,0.0211869973590904,HARS1,1.40489782990488,3.67248052114966
0.69903102571671,0.000284506917380721,0.0243050195133816,SOD1,1.46941762633705,3.5459071698884
0.687747333277981,0.000734242048368655,0.0378354340352601,CTSD,1.45556083941459,3.1341607480647
1.02119895533772,0.000739798689777629,0.0378354340352601,DCTPP1,1.90642828798355,3.1308864421783
0.64525698011783,0.000831381565425424,0.0378354340352601,RAB8A,1.4041731294202,3.08019960951801
0.652258483201891,0.000868665106891568,0.0378354340352601,NAP1L4,1.41255572745775,3.06114762316158
0.866765639149271,0.000955730750019716,0.0378354340352601,SCARB2,1.68647635711858,3.01966444062194
0.763621515692831,0.00161305005046779,0.0567414076576316,PFKL,1.55049306343188,2.79235215691064
0.865415372341168,0.00512793575285433,0.0958282993814652,EIF3H,1.68464204432197,2.29005742466624
0.603796939833455,0.00529406928105133,0.0959349524263241,SLC25A3,1.35520597297898,2.27621037958522
0.708009637775687,0.0131716212122615,0.161260020359909,EIF2S1,1.48050786826702,1.88036076716375
0.659694845249238,0.0212309457342996,0.198376649204862,TUBB4B,1.42149540054879,1.67303065971815
0.683651104891474,0.023719189529148,0.205566309252616,CLUH,1.45055259437508,1.62490015464303
